Frequency,S11,S21,S12,S22
7.25,(0.00016303125560482667-7.188279875890875e-05j),(-0.999990024440324-0.0014963616771610324j),(-0.9999989318739044-0.001502082239422678j),(-0.00015962322654059432-7.138170694912583e-05j)
7.2605,(0.00019868603552654305-0.00039869586241137914j),(-0.9999080522226423+0.012163117336869141j),(-0.999928718970365+0.012139892260352765j),(-2.375651634600428e-05-0.0003334347155895814j)
7.271,(0.00022270022940129616-0.0007218757883045454j),(-0.9996392264882555+0.025819791159439644j),(-0.9996722850659847+0.02577910961024328j),(0.00010225470831481215-0.0005665310066764125j)
7.2815,(0.00023469182424599958-0.0010411953718192713j),(-0.999183519021316+0.03947106151968797j),(-0.9992295821757056+0.039412969288417456j),(0.000211605885164582-0.0007665969396422485j)
7.292,(0.00023427700976984937-0.001356483512334391j),(-0.9985409087615907+0.05311428981364441j),(-0.9986005983758388+0.05303890072085161j),(0.00029511824808717827-0.0009313009710442568j)
7.3025,(0.0002210794535317668-0.0016676296076443707j),(-0.9977113842909607+0.06674691805215956j),(-0.997785325682514+0.06665436172458448j),(0.0003416529908250225-0.0010614386239965372j)
7.313,(0.00019474095941875304-0.0019745862133530617j),(-0.996694950167454+0.08036646837816673j),(-0.9967837580109218+0.08025683681820592j),(0.00033939901362033944-0.0011622781613795095j)
7.3235,(0.00015493316194877836-0.0022773694960468846j),(-0.9954916643489151+0.09397045861879746j),(-0.9955959606757095+0.09384392983678205j),(0.0002780975808186738-0.0012442404818253036j)
7.334,(0.00010136969289752864-0.002576056886313309j),(-0.9941016608482497+0.10755651193086228j),(-0.994222075173493+0.10741324543564434j),(0.00015174947307175943-0.0013222120812991763j)
7.3445,(3.381803452971613e-05-0.0028707820273774897j),(-0.9925251836273463+0.12112229487514652j),(-0.9926623162719361+0.12096249782752723j),(-3.92078334574404e-05-0.0014132018240824082j)
7.355,(-4.7889741049714114e-05-0.0031617267049144507j),(-0.9907625973257678+0.1346654371390414j),(-0.9909170719729511+0.1344893173326171j),(-0.00028736418493775984-0.0015329106412508991j)
7.3655,(-0.00014384820057929059-0.003449110485095577j),(-0.9888143653301251+0.14818358756426508j),(-0.9889867853760029+0.14799136581250733j),(-0.0005798799164360628-0.0016925264088673462j)
7.376,(-0.0002540722959276386-0.003733178454675584j),(-0.986681035700315+0.16167425802949473j),(-0.9868720060570649+0.16146620605803552j),(-0.0009014689625376699-0.0018970183486401347j)
7.3865,(-0.0003784939169009359-0.0040141878607619285j),(-0.9843631843178346+0.17513493998950083j),(-0.9845733075635555+0.1749113093777415j),(-0.0012375256978955458-0.002145360736638514j)
7.397,(-0.0005169614362455629-0.004292394343383075j),(-0.9818613969831937+0.18856306523441424j),(-0.9820912624469214+0.18832417386497624j),(-0.0015763004586331186-0.0024321542169305297j)
7.4075,(-0.0006692422207156437-0.004568038490375451j),(-0.9791762543687308+0.20195603631830925j),(-0.9794264490917305+0.2017021993450856j),(-0.0019097540739907918-0.0027496993530110323j)
7.418,(-0.0008350279187119985-0.0048413332666490585j),(-0.9763083320315816+0.21531125942244922j),(-0.9765794414010746+0.21504278931826004j),(-0.0022333561796336154-0.0030897698730738173j)
7.4285,(-0.0010139422196736936-0.0051124530334989305j),(-0.9732582095287602+0.22862614403619194j),(-0.9735507980728031+0.22834341772103783j),(-0.0025453306466815115-0.0034447664197237698j)
7.439,(-0.0012055507159841904-0.005381524709206521j),(-0.9700264710269292+0.24189813723585837j),(-0.9703411082471718+0.24160151233525157j),(-0.0028457755023291475-0.0038082743698149408j)
7.4495,(-0.0014093718214574019-0.00564862140073518j),(-0.9666137345965589+0.2551246580343027j),(-0.9669509674680494+0.2548145559672022j),(-0.0031358984406095794-0.0041752005196674j)
7.46,(-0.0016248889294252235-0.00591375861543278j),(-0.963020628559138+0.268303217271782j),(-0.9633810085482971+0.26798002187037473j),(-0.0034174526703391575-0.0045416730477043565j)
7.4705,(-0.0018515621180637497-0.0061768931072031285j),(-0.9592478229805197+0.28143129987963045j),(-0.9596318791016122+0.2810954583909192j),(-0.0036923648356394457-0.004904842197691327j)
7.481,(-0.0020888391738260576-0.006437924216671587j),(-0.9552960193507533+0.2945064167746523j),(-0.9557042724964706+0.2941583893779006j),(-0.003962514748521095-0.005262661828581218j)
7.4915,(-0.0023361661258926537-0.006696697013093088j),(-0.9511659540763151+0.3075261065974121j),(-0.9515989173658128+0.30716634809577303j),(-0.004229618760130587-0.005613692322857823j)
7.502,(-0.002592995859522192-0.00695300727297895j),(-0.9468583960766722+0.32048791741835236j),(-0.9473165710454959+0.32011691241560697j),(-0.004495180246135294-0.005956938199298915j)
7.5125,(-0.002858795422424878-0.007206607427175461j),(-0.94237415612181+0.33338941043614684j),(-0.9428580230473923+0.3330076699705198j),(-0.0047604788706984815-0.006291721890014595j)
7.523,(-0.0031330514202121264-0.007457213364837553j),(-0.9377140771271302+0.3462281575197883j),(-0.93822410339965+0.3458362216596245j),(-0.005026581010244112-0.006617589104979654j)
7.5335,(-0.003415273850122519-0.007704511489691117j),(-0.9328790352425271+0.3590017607206363j),(-0.9334156792464003+0.3586001627358002j),(-0.005294359501385171-0.00693424000446543j)
7.544,(-0.0037049991562230983-0.007948165360375258j),(-0.9278699402766581+0.3717078346470314j),(-0.9284336475351268+0.37129711782621566j),(-0.005564517395216491-0.0072414795115705475j)
7.5545,(-0.004001790087130645-0.008187822940214777j),(-0.9226877470725261+0.38434397399791786j),(-0.9232789336703899+0.3839247411491825j),(-0.005837611854224365-0.007539182020211281j)
7.565,(-0.004305237081290025-0.008423122064927138j),(-0.9173334344301428+0.3969078209061876j),(-0.9179525132610399+0.3964806506127791j),(-0.006114075200473363-0.00782726741260121j)
7.5755,(-0.004614956668394744-0.008653696275407996j),(-0.9118080061060535+0.40939704717420466j),(-0.9124553707889735+0.4089625434691885j),(-0.006394235094044485-0.008105683524981517j)
7.586,(-0.00493058997195451-0.008879179580995942j),(-0.9061125207967988+0.42180929179892046j),(-0.9067885437180248+0.4213680830323276j),(-0.00667833018572173-0.00837439522781541j)
7.5965,(-0.0052518011513575874-0.009099210248350871j),(-0.9002480545344528+0.4341422402934042j),(-0.9009531001144934+0.4336949465126832j),(-0.006966525235385742-0.008633376371832513j)
7.607,(-0.005578274631630212-0.0093134344282089j),(-0.8942157157123132+0.44639359374016824j),(-0.8949501109402765+0.4459408896159364j),(-0.007258921913813-0.008882605248084667j)
7.6175,(-0.005909713592149267-0.009521508455530903j),(-0.8880166537318067+0.4585610542391469j),(-0.8887807245931404+0.458103589387786j),(-0.0075555691982371245-0.009122061051244638j)
7.628,(-0.006245836468254742-0.009723101423228289j),(-0.8816520398145122+0.4706423548990009j),(-0.8824460892035527+0.4701808010026609j),(-0.007856471936895247-0.00935172221965695j)
7.6385,(-0.006586375429486032-0.009917896219681477j),(-0.8751230861245565+0.4826352309783231j),(-0.8759473836310675+0.4821702957523281j),(-0.008161596831421687-0.009571565630489682j)
7.649,(-0.00693107370947368-0.0101055907036711j),(-0.8684310275066313+0.49453745032952234j),(-0.8692858353382195+0.4940698316438698j),(-0.008470878848829086-0.009781565589603757j)
7.6595,(-0.007279683930155335-0.010285898823408978j),(-0.8615771281723656+0.506346797696178j),(-0.862462690505032+0.5058771972159748j),(-0.008784225615090662-0.009981694551061526j)
7.67,(-0.00763196604802333-0.010458550313383361j),(-0.8545626922394417+0.518061061183788j),(-0.855479219735226+0.5175902152722296j),(-0.009101520993237208-0.010171923709291247j)
7.6805,(-0.007987685129306608-0.010623291853308627j),(-0.8473890459684027+0.529678062928327j),(-0.8483367392792104+0.5292066953038086j),(-0.009422629502729487-0.010352221708506425j)
7.691,(-0.008346610860332015-0.010779885917953098j),(-0.8400575536546724+0.5411956285352901j),(-0.8410365879360023+0.5407244812214225j),(-0.009747397342176852-0.0105225574055989j)
7.7015,(-0.00870851561174951-0.01092811115055852j),(-0.8325696007725263+0.5526116182394702j),(-0.8335801223772381+0.552141449036738j),(-0.01007565667522744-0.010682898498176397j)
7.712,(-0.009073173767543095-0.011067762164001281j),(-0.8249266016785081+0.563923911752173j),(-0.8259687381208889+0.5634554793375116j),(-0.010407226059088278-0.010833213517388581j)
7.7225,(-0.00944036025118224-0.011198649026385043j),(-0.8171300077367759+0.5751303932357837j),(-0.8182038601953278+0.5746644726669126j),(-0.010741912766465862-0.010973471587908267j)
7.733,(-0.009809850137590092-0.0113205968281263j),(-0.8091812924804448+0.5862289840354438j),(-0.8102869514321966+0.585766334652738j),(-0.01107951450189028-0.011103642891899267j)
7.7435,(-0.01018141819083123-0.011433444921206869j),(-0.801081954998718+0.5972176244347678j),(-0.8022194715273722+0.5967590330446252j),(-0.0114198200040928-0.011223699869574688j)
7.754,(-0.010554837969856918-0.011537047085360663j),(-0.7928335335519578+0.6080942624618717j),(-0.7940029415358356+0.6076405158053838j),(-0.011762610251297271-0.011333617074750195j)
7.7645,(-0.010929881962593663-0.01163127068280382j),(-0.7844375945866036+0.6188568681194075j),(-0.7856388968191811+0.61840876374133j),(-0.01210766024412396-0.011433371762417254j)
7.775,(-0.011306320818142415-0.011715996198307132j),(-0.7758957112150986+0.6295034614903532j),(-0.7771289016139217+0.6290617801523691j),(-0.012454738255266077-0.011522945051318078j)
7.7855,(-0.011683923403220907-0.011791116700536144j),(-0.7672094922149154+0.6400320695689402j),(-0.7684745247872218+0.6395976168518511j),(-0.012803608356827534-0.011602320461535712j)
7.796,(-0.012062456965827846-0.01185653758209585j),(-0.7583805978793716+0.6504407172766937j),(-0.7596774163710628+0.6500142795315302j),(-0.013154029545354952-0.011671486605057688j)
7.8065,(-0.012441686412359817-0.01191217647676332j),(-0.7494106799529247+0.6607274916284916j),(-0.7507391865658258+0.6603098773716343j),(-0.013505757572415362-0.011730435309455264j)
7.817,(-0.012821374747088325-0.011957962137416893j),(-0.740301438721891+0.6708904763800219j),(-0.7416615162738418+0.670482488652607j),(-0.013858543963051544-0.011779163856850986j)
7.8275,(-0.01320128348433055-0.011993834709187174j),(-0.7310545895395982+0.6809277929203239j),(-0.7324460898228182+0.6805302416314235j),(-0.01421213858302772-0.011817673485257257j)
7.838,(-0.013581172029220056-0.012019744905439519j),(-0.7216718721738479+0.6908375858866198j),(-0.7230946502050912+0.6904512474644272j),(-0.014566288031842782-0.011845970978583094j)
7.8485,(-0.01396079820081272-0.012035654142518136j),(-0.7121550519428425+0.7006180248504311j),(-0.7136089087029428+0.7002437074014366j),(-0.014920737190749022-0.011864068118955146j)
7.859,(-0.014339918583126714-0.01204153392664415j),(-0.7025059434163996+0.7102672794618851j),(-0.7039906466905111+0.7099057936150514j),(-0.015275229186967682-0.011871982365343838j)
7.8695,(-0.014718288128429652-0.012037365765147873j),(-0.6927263482245059+0.7197835812106897j),(-0.69424167138973+0.7194357040668203j),(-0.01562950647280347-0.011869735951561789j)
7.88,(-0.015095660537964928-0.01202314125929059j),(-0.6828180917996375+0.729165186855563j),(-0.6843637772989478+0.7288316987391974j),(-0.015983310156470962-0.011857357515231221j)
7.8905,(-0.015471788977585567-0.011998860612819275j),(-0.6727830732005947+0.7384103303146179j),(-0.6743588057389488+0.7380920363439635j),(-0.016336380636118315-0.011834881436615484j)
7.901,(-0.01584642578818584-0.011964534100952324j),(-0.6626231525779896+0.747517332781593j),(-0.6642286358617128+0.747214990854247j),(-0.01668845831085721-0.01180234765187341j)
7.9115,(-0.016219322513255564-0.011920180762850806j),(-0.6523402629405743+0.7564844931990476j),(-0.6539751302267914+0.7561988961911408j),(-0.017039283730875123-0.011759802384207197j)
7.922,(-0.01659023099229164-0.011865828224572177j),(-0.6419363080916075+0.76531018398433j),(-0.6436002122718057+0.7650420763941829j),(-0.017388597031464344-0.0117072980313686j)
7.9325,(-0.016958902477794083-0.011801513166528148j),(-0.6314132659319066+0.7739927580234538j),(-0.6331058039771484+0.7737429077055831j),(-0.01773613972135837-0.011644892958378264j)
7.943,(-0.017325088986461498-0.011727280767138243j),(-0.620773109844292+0.7825306183784975j),(-0.6224938721613364+0.7822997659271882j),(-0.018081653611238906-0.011572651528821516j)
7.9535,(-0.017688542641151862-0.011643183947637322j),(-0.6100178362419064+0.7909221978157365j),(-0.6117663682657757+0.7907110911871896j),(-0.01842488159374985-0.011490645029925294j)
7.964,(-0.018049016509194632-0.011549284521209291j),(-0.5991494592255475+0.7991659528059964j),(-0.6009253025291318+0.7989753139434702j),(-0.018765568280267913-0.01139894980466073j)
7.9745,(-0.018406264050705633-0.011445652498600066j),(-0.5881700157704358+0.807260370863143j),(-0.5899726809382445+0.807090916638701j),(-0.019103459131896466-0.011297649829464393j)
7.985,(-0.01876004069360523-0.011332364938540793j),(-0.5770815616521551+0.8152039660757192j),(-0.5789105418369362+0.8150563962115585j),(-0.019438302078349203-0.011186834148714683j)
7.9955,(-0.019110102762696476-0.011209507069990925j),(-0.5658861866624836+0.8229952710582327j),(-0.5677409443270955+0.8228702784071695j),(-0.019769846415872226-0.011066598941154998j)
8.006,(-0.01945620839499383-0.011077171996476778j),(-0.5545859864421829+0.8306328583831945j),(-0.5564659533320682+0.8305311277976414j),(-0.020097844045792016-0.010937046060396357j)
8.0165,(-0.01979811758404643-0.010935459809649929j),(-0.5431830602585003+0.8381153382131625j),(-0.5450876812844042+0.8380375168725923j),(-0.02042204887604776-0.010798284129494936j)
8.027,(-0.02013559249996374-0.010784478191495845j),(-0.5316795701089628+0.8454413220774711j),(-0.5336082158592709+0.8453880756562436j),(-0.020742217826536135-0.0106504273748564j)
8.0375,(-0.02046839732494028-0.010624342292481569j),(-0.5200776513160577+0.8526094780681466j),(-0.522029691547409+0.8525814425376953j),(-0.02105811041109699-0.010493596412283455j)
8.048,(-0.020796299346953706-0.010455173899789692j),(-0.5083794723947649+0.8596184959236494j),(-0.5103542776360219+0.8596162788334175j),(-0.021369489158729927-0.01032791768587661j)
8.0585,(-0.021119068046526954-0.010277102242087048j),(-0.4965872185364536+0.8664670944028812j),(-0.4985841147458607+0.8664912997685819j),(-0.0216761198335856-0.010153524173918063j)
8.069,(-0.021436476538163326-0.010090262363665416j),(-0.48470310649392784+0.8731540130118473j),(-0.48672140620529586+0.873205224044737j),(-0.02197777139208515-0.009970554605335925j)
8.0795,(-0.021748300487095893-0.009894797224853194j),(-0.4727293396819271+0.879678039745356j),(-0.4747683416313892+0.879756816873927j),(-0.02227421663790516-0.009779153463416195j)
8.09,(-0.022054319358519557-0.009690855467652673j),(-0.46066816841778563+0.8860379770800154j),(-0.4627271436851181+0.8861448674036907j),(-0.02256523197443855-0.009579471033886252j)
8.1005,(-0.022354316148061347-0.009478592531451287j),(-0.4485218420357655+0.8922326642248682j),(-0.4506000337427704+0.8923681995555374j),(-0.022850597711270192-0.009371663727848423j)
8.111,(-0.022648077458577158-0.009258170118491152j),(-0.4362926107126415+0.8982609815716667j),(-0.4383892813037644+0.8984256543862532j),(-0.02313009837820546-0.009155892537582956j)
8.1215,(-0.022935394013565365-0.00902975582612953j),(-0.4239827691392145+0.9041218222722441j),(-0.42609712339734024+0.9043161251804998j),(-0.023403522479358688-0.008932325461996059j)
8.132,(-0.023216060906748385-0.00879352309865935j),(-0.4115946280145262+0.9098141143197982j),(-0.41372584341280355+0.9100385209968636j),(-0.023670663182559643-0.00870113472233223j)
8.1425,(-0.023489877179599227-0.00854965185005601j),(-0.3991304626752721+0.915336835311262j),(-0.4012777552593013+0.9155917751279992j),(-0.023931318159699608-0.00846249876797314j)
8.153,(-0.023756646878208783-0.008298326869649991j),(-0.3865926109936949+0.920688976135219j),(-0.3887551387227894+0.9209748726045034j),(-0.024185289991117683-0.008216600293863082j)
8.1635,(-0.024016178226526037-0.008039739219349988j),(-0.37398340684865694+0.9258695641436288j),(-0.3761603350707639+0.926186808605469j),(-0.024432385767363562-0.007963628200066488j)
8.174,(-0.024268284838633362-0.007774084650804511j),(-0.3613051971054503+0.9308776595661641j),(-0.363495651209042+0.9312266318596534j),(-0.024672417876395205-0.007703775268911848j)
8.1845,(-0.02451278473240321-0.0075015649746965046j),(-0.3485603407652293+0.9357123547572156j),(-0.3507634704268429+0.9360933940133521j),(-0.024905203859354283-0.007437239746656536j)
8.195,(-0.024749501697530967-0.007222386481238018j),(-0.3357512081884648+0.9403727734062033j),(-0.3379661077617081+0.9407862119642431j),(-0.025130566518085564-0.007164224670528889j)
8.2055,(-0.02497826458266473-0.0069367604709124646j),(-0.3228801813639938+0.944858072553653j),(-0.32510595491293864+0.9453042085796212j),(-0.025348333982410737-0.006884937182540826j)
8.216,(-0.025198907843609956-0.006644902785485144j),(-0.3099496527802003+0.9491674408533608j),(-0.3121853992246024+0.9496465464529538j),(-0.02555834026128158-0.00659958939669267j)
8.2265,(-0.025411271344490106-0.00634703452253709j),(-0.2969620253419228+0.9533000996402973j),(-0.29920682158636625+0.9538124231391255j),(-0.025760424841903985-0.006308397102464239j)
8.237,(-0.025615200947092003-0.006043380137771861j),(-0.2839197116395546+0.9572553021014591j),(-0.2861726315593963+0.9578010677782184j),(-0.025954432849422837-0.006011581017881841j)
8.2475,(-0.025810548166913784-0.00573416953405462j),(-0.2708251178783119+0.9610323419572152j),(-0.27308523039542926+0.9616117414190738j),(-0.026140215899129876-0.005709364857649453j)
8.258,(-0.025997170739060254-0.005419635663917479j),(-0.2576807084551261+0.9646305277351932j),(-0.25994704721792644+0.9652437374413234j),(-0.026317630990996328-0.005401977232334881j)
8.2685,(-0.026174932312288957-0.005100016167567157j),(-0.24448888989699832+0.9680492219418723j),(-0.24676050278751144+0.9686963837797615j),(-0.026486541720204034-0.005089649795123402j)
8.279,(-0.02634370315100402-0.00477555191849618j),(-0.23125212728591374+0.9712878064009877j),(-0.23352806078885507+0.9719690335021157j),(-0.026646817861889435-0.004772617393985928j)
8.2895,(-0.02650335936212554-0.004446487635684486j),(-0.21797285920462198+0.974345702883634j),(-0.22025215936977047+0.9750610806787532j),(-0.02679833531226602-0.004451119288966028j)
8.3,(-0.026653783946526833-0.004113070949307671j),(-0.20465356571981408+0.9772223595036466j),(-0.20693524476505346+0.9779719528958307j),(-0.02694097680043596-0.004125396660610359j)
8.3105,(-0.026794866335028-0.003775553073075862j),(-0.19129671705415907+0.97991726316224j),(-0.19357980484472567+0.9807011036306648j),(-0.02707463123470185-0.003795694196512064j)
8.321,(-0.026926502423467724-0.0034341876807249274j),(-0.17790477227748422+0.9824299355286963j),(-0.1801882829676577+0.9832480284389691j),(-0.027199194110315104-0.0034622599551777386j)
8.3315,(-0.027048594902225432-0.003089232679787723j),(-0.1644802066096158+0.9847599292991079j),(-0.16676317761298698+0.985612249564328j),(-0.027314568023812064-0.0031253442502551247j)
8.342,(-0.02716105346127896-0.0027409466988180227j),(-0.15102552159325905+0.9869068283741619j),(-0.15330696209028816+0.987793325717614j),(-0.02742066177279413-0.0027851998008090787j)
8.3525,(-0.027263794688588028-0.00238959174269481j),(-0.13754320308932141+0.9888702531252275j),(-0.13982212941592015+0.989790847627957j),(-0.027517391454467268-0.0024420811689642085j)
8.363,(-0.027356741770689513-0.002035432027181766j),(-0.12403574673261965+0.9906498567773745j),(-0.1263111763664397+0.9916044410528938j),(-0.027604679823652507-0.002096245436234285j)
8.3735,(-0.02743982522212358-0.0016787343385045532j),(-0.11050564875714076+0.9922453257857112j),(-0.11277660433531524+0.993233763560522j),(-0.02768245654108185-0.001747952511140107j)
8.384,(-0.027512982667972103-0.0013197658900583693j),(-0.09695541444777664+0.9936563807830592j),(-0.09922091410387439+0.994678508081195j),(-0.027750658375884533-0.0013974629944241955j)
8.3945,(-0.027576158717773153-0.0009587965254961357j),(-0.08338754888811895+0.9948827767144142j),(-0.08564661910596745+0.9959384004253807j),(-0.02780922906367598-0.0010450384378672645j)
8.405,(-0.02762930509591812-0.0005960975804826002j),(-0.06980456162591757+0.9959243012717037j),(-0.07205622936787363+0.9970132010588688j),(-0.027858119445518574-0.0006909435735567755j)
8.4155,(-0.027672380987831615-0.00023194121432887406j),(-0.0562089610745718+0.9967807753306336j),(-0.0584522596643814+0.9979027031652633j),(-0.027897287456967984-0.00033544270386100917j)
8.426,(-0.02770535275004498+0.000133398833264489j),(-0.04260326120282808+0.997452055433858j),(-0.044837230930409804+0.9986067337207346j),(-0.027926698254681834+2.1198075624100138e-05j)
8.4365,(-0.027728193856392653+0.0004996483947856755j),(-0.028989977355377675+0.9979380301559697j),(-0.031213661128266162+0.9991251550385251j),(-0.02794632408347004+0.000378711570673994j)
8.447,(-0.027740885407951055+0.0008665325920593092j),(-0.01537162249231204+0.998238623163874j),(-0.01758407341413858+0.9994578632895398j),(-0.027956144374204007+0.0007368311564396015j)
8.4575,(-0.027743415433237734+0.0012337765060360902j),(-0.0017507136249040277+0.9983537899751066j),(-0.0039509921918382705+0.9996047867749204j),(-0.027956145975785416+0.0010952885548453349j)
8.468,(-0.027735779883878004+0.001601103462835037j),(0.011870233775815515+0.9982835221334929j),(0.009683058982810432+0.999565888924334j),(-0.027946322515206325+0.0014538164618052927j)
8.4785,(-0.027717981402516037+0.00196823857625675j),(0.025488706295096156+0.9980278440860731j),(0.02331555269423665+0.9993411683105246j),(-0.027926675311078068+0.0018121458531719418j)
8.489,(-0.027690030444249274+0.002334906084892725j),(0.03910218947520012+0.9975868131905711j),(0.03694396680437774+0.9989306555694446j),(-0.027897212576772572+0.002170010071598244j)
8.4995,(-0.027651944601035497+0.0027008309700445755j),(0.052708168309856314+0.9969605218179903j),(0.05056577620241317+0.9983344164836065j),(-0.027857949867297317+0.002527140649274865j)
8.51,(-0.027603749071190602+0.003065738218009127j),(0.06630413279055984+0.9961490941058964j),(0.06417845501571144+0.9975525511003792j),(-0.02780891000040489+0.002883271430809655j)
8.5205,(-0.02754547606440133+0.0034293539354386627j),(0.0798875733999044+0.995152691104717j),(0.07777948403442816+0.9965851932940591j),(-0.027750122866878488+0.003238135822377166j)
8.531,(-0.027477165351993616+0.0037914056046896515j),(0.09345598459074239+0.993971503552147j),(0.09136633879876196+0.9954325095148221j),(-0.0276816254924034+0.0035914684684301935j)
8.5415,(-0.027398863665942876+0.004151621232500341j),(0.10700686040151558+0.9926057582654509j),(0.10493650252674336+0.9940947019463813j),(-0.02760346218712241+0.003943005478750602j)
8.552,(-0.027310625420011347+0.004509730133438525j),(0.12053770186675095+0.991055716487063j),(0.11848746124052309+0.9925720067416366j),(-0.027515684244468375+0.0042924836149080626j)
8.5625,(-0.02721251200002824+0.0048654635217315j),(0.13404601338491162+0.9893216691020789j),(0.132016698900465+0.9908646936849903j),(-0.02741835001481494+0.0046396424682183714j)
8.573,(-0.027104591798152014+0.005218554703323077j),(0.14752930407822465+0.9874039445306176j),(0.14552170834302475+0.9889730659771444j),(-0.027311524906378237+0.0049842217148642586j)
8.5835,(-0.026986940826333055+0.005568737428916526j),(0.16098508206119558+0.9853029015764538j),(0.15899998464067192+0.9868974599557654j),(-0.027195281365039438+0.005325963780181896j)
8.594,(-0.026859641543558223+0.005915749795330219j),(0.17441086962590244+0.9830189342113769j),(0.17244902602479328+0.9846382481252204j),(-0.027069698670106977+0.005664613023379225j)
8.6045,(-0.026722784139493968+0.006259329794797663j),(0.18780418897172002+0.980552467612715j),(0.1858663373676898+0.9821958355940625j),(-0.026934862981647382+0.0059999159488243895j)
8.615,(-0.026576465007794335+0.006599219607186972j),(0.20116256884118522+0.9779039632976734j),(0.19924942903992596+0.9795706612300709j),(-0.026790867172899063+0.006331621868173794j)
8.6255,(-0.026420788049640105+0.006935163635120597j),(0.21448354536566697+0.97507391178877j),(0.21259581523402493+0.9767631960043837j),(-0.026637811068486214+0.0066594821744764615j)
8.636,(-0.02625586354037475+0.0072669089266964165j),(0.22776466234680645+0.9720628406524499j),(0.22590301713981636+0.9737739475352094j),(-0.026475800747880043+0.006983251862143086j)
8.6465,(-0.026081808800685405+0.00759420603495707j),(0.24100347003307887+0.9688713065812219j),(0.2391685643363641+0.9706034556571097j),(-0.026304949441935947+0.007302687485673189j)
8.657,(-0.025898747556096422+0.007916808554155734j),(0.254197525137587+0.965499901603778j),(0.252389991268833+0.9672522911747856j),(-0.026125376352766662+0.0076175500275709246j)
8.6675,(-0.025706810294221605+0.008234472923471316j),(0.26734439426302536+0.9619492502018667j),(0.2655648430205529+0.9637210627197327j),(-0.02593720742688036+0.00792760332984902j)
8.678,(-0.025506133856994576+0.008546959990139403j),(0.2804416517948986+0.9582200066939147j),(0.278690668247374+0.960010408300184j),(-0.025740574765450053+0.008232614631235258j)
8.6885,(-0.02529686132285232+0.008854034175098072j),(0.29348688219943675+0.9543128618673j),(0.29176502699773127+0.9561210025945882j),(-0.025535616669784243+0.00853235527497234j)
8.699,(-0.025079142455873393+0.00915546333283842j),(0.3064776782644017+0.950228535164913j),(0.3047854892568898+0.952053549978434j),(-0.02532247772827315+0.008826599956386393j)
8.7095,(-0.024853132928041977+0.009451019680039483j),(0.3194116435119549+0.9459677812722315j),(0.31774963147086455+0.9478087898074542j),(-0.02510130823221812+0.009115127722877647j)
8.72,(-0.02461899412082917+0.009740480399344238j),(0.3322863891850878+0.9415313848433118j),(0.3306550433872522+0.9433874932452608j),(-0.02487226481924005+0.0093977209168882j)
8.7305,(-0.024376894033915224+0.010023625706281694j),(0.3450995408132976+0.9369201624883323j),(0.3434993185917766+0.9387904665030972j),(-0.024635509300408677+0.009674167933683477j)
8.741,(-0.024127005806654625+0.010300241951575011j),(0.35784873374501097+0.932134964258995j),(0.3562800710600939+0.934018543996329j),(-0.024391209915638784+0.009944259433645056j)
8.7515,(-0.023869508895432132+0.010570118812549774j),(0.37053161256527967+0.9271766708015786j),(0.36899491531292694+0.9290725987162958j),(-0.024139539997990383+0.010207792013807813j)
8.762,(-0.02360458771299616+0.010833051906316117j),(0.3831458370341958+0.9220461932037605j),(0.38164148672295883+0.9239535304505547j),(-0.02388067823259971+0.010464567010948535j)
8.7725,(-0.023332432491175777+0.011088841362922855j),(0.39568907681388954+0.9167444772154822j),(0.39421742791911746+0.9186622730450351j),(-0.023614808619148053+0.010714390691076655j)
8.783,(-0.023053238603299695+0.011337292722541026j),(0.408159016017192+0.9112724949243268j),(0.4067203925473182+0.913199793153891j),(-0.023342120819578902+0.010957073135329926j)
8.7935,(-0.022767206734623208+0.011578216213228246j),(0.4205533519099479+0.9056312539366084j),(0.419148051347185+0.9075670898015873j),(-0.023062808609941705+0.011192431717982135j)
8.804,(-0.022474542426922452+0.011811428225719022j),(0.4328697925901117+0.8998217908904718j),(0.43149808459003375+0.9017651933387835j),(-0.02277707164698395+0.01142028666575144j)
8.8145,(-0.022175456058562082+0.012036750493193431j),(0.4451060637332963+0.8938451727192671j),(0.4437681891860927+0.8957951633329273j),(-0.022485113564411123+0.011640465836806701j)
8.825,(-0.02187016276366274+0.012254010745816234j),(0.4572599029415521+0.8877024959505276j),(0.45595607410684136+0.8896580940526215j),(-0.022187142931072452+0.011852801408188115j)
8.8355,(-0.02155888205665135+0.012463042198017174j),(0.4693290629055721+0.8813948919809337j),(0.46805946473060134+0.8833551102098561j),(-0.02188337270307508+0.0120571313104179j)
8.846,(-0.021241838134468848+0.012663683912304833j),(0.4813113133993049+0.8749235147358927j),(0.48007610024228137+0.8768873648615629j),(-0.021574019938011647+0.012253299776569143j)
8.8565,(-0.020919259195369754+0.01285578161109597j),(0.49320443647477774+0.86828955681085j),(0.4920037358023823+0.8702560462571354j),(-0.021259306091747903+0.012441156225007213j)
8.867,(-0.02059137760428615+0.013039186452296748j),(0.5050062339208116+0.8614942329400708j),(0.5038401412439902+0.8634623706751832j),(-0.020939456570356386+0.012620556725793574j)
8.8775,(-0.020258430046784397+0.013213755837020679j),(0.5167145188220995+0.8545387927478905j),(0.5155831043569452+0.8565075839792821j),(-0.020614700163000987+0.01279136337059593j)
